document,id,summary
"Lola: Guys, conference call is on. Where are you?
Michelle: I was there. No Questions
Rose: Me too and I forgot to ask my question
Laura: I was on but didn't wanna speak
Rose: Me too but then I realized I had a question and it was already too late
Michelle: I had a couple of controversial questions but didn't really feel like starting a war
Laura: Someone kept rustling, it was co annoying I could barely hear...
Lola: Same!! I nearly hung up in my rage
Rose: <file_gif>
Michelle: Exactly!",9832,"Lola, Michelle, Rose and Laura are on a conference call. Michelle forgot to ask her question."
"Karen: Do you fart next to your boyfriends?
Patty: What kind of question is that??
Amanda: I do. But he started doing it first.
Amanda: Quite fast. After 2 weeks together... 
Karen: We've been together for a month already
Karen: And recently I really needed to fart
Karen: But I went to the toilet
Karen: He has also never farted next to me. ",12921,Amanda farts next to her boyfriend. He started doing it first after 2 weeks together. Karen has been together for a month. Recently she needed to fart but she went to the toilet.
"Ramzi: Mom is calling for supper
Jannette: Ok Im coming 
Ramzi: 👍",15571,Jannette is coming to Ramzi's for supper.
"Rachel: Dear team, our lawyers are running a GDPR training session next week. I'm attaching a spreadsheet with two available days, Wednesday or Friday, please choose one and write your name in the appropriate column. 
Joyce: Boss, next week I'll be at the expo in Paris, will I be able to receive the training at some other time? 
Rachel: Yes, contact me when you're back, we'll figure something out.
David: I'm still on a sick leave, can I join the session via Skype?
Rachel: Of course. I'll have someone send you the link. Just tell me which date suits you better.
David: I'd prefer Wednesday.
Rachel: All right. Everybody else, I need you to sign up till the end of the day. If your name isn't in the spreadsheet by then, you'll be placed wherever there are available spots. 
Timothy: Rachel, could you send us the link to the spreadsheet.
Rachel: Right, sorry. <file_other>",970,Rachel sends a spreadsheet with two available dates for a GDPR training session next week. Joyce will be at the expo in Paris next week. David is on sick leave and can join via Skype.
"Dave: Hi Hun, I'm searching for the hotel in Vienna.
Tracy: Hey Dave, ok, anything in our price range?
Dave: Not really :/
Dave: I mean it's much more expensive than the one we booked in Bratislava.
Tracy: Well that was predictable.
Tracy: You know, it's only 2 nights.
Tracy: I don't need more than a bed and bathroom.
Dave: Yeah, that's true.
Dave: I'll refine my search to a specific price range.
Tracy: Are you on booking.com?
Dave: Yup.
Tracy: Let me know once you find something.
Tracy: B/c I have 10% off our next reservation, you'll just have to make the purchase through my account.
Dave: I'll let you know as soon as I find something reasonable :)",2130,Dave is looking for a hotel in Vienna. It's more expensive than the one he booked in Bratislava. It's only 2 nights. Dave will refine his search to a specific price range. Tracy has 10% off their next reservation.
"Tom: let's order some food for tonight, I don't feel like going out
Sue: good plan.
Sue: what do u want?
Tom: pizza :D
Sue: No, I don't want pizza darling...
Sue: I'm on a diet, I eat only healthy carbs...
Tom: they have some healthy options in da grasso, I think...
Sue: for instance?
Alice: <file_other>
Sue: ok, approved:P
Tom: so what time?
Sue: 9pm?
Alice: ok, I'll bring sth to drink
Sue: ok, cu:*!",14376,Tom and Alice will order pizza for tonight at 9 pm. Alice will bring a drink.
"Emily: walk the dog please
Emily: I have to stay longer at work 
Brian: ok ",2834,Emily has to stay longer at work. Brian will walk the dog.
"Philippe: <file_photo>
Philippe: I don't even know how to respond xDDDDD
Jasmine: eeeeeeeee wait wat?
Eve: jesus...I'm so happy I've already blocked her on facebook
Philippe: how can anyone be so stupid to ask someone if they could SELL you a cap for the winter, and then say that you will give this person A VERY NICE NECKLACE in exchange for this cap..............................
Philippe: and no money
Eve: I don't know, she must be sick or whatever
Jasmine: I'm still trying to process this conversation xd
Philippe: I can't believe that a person who is sane would ever ask such a question
Philippe: why the fuck won't she go to the mall or whatever and BUY a cap which usually costs nothing
Eve: cause she can always TEXT YOU and offer you a very nice necklace ahhaahhhaah
Philippe: ok, sounds reasonable XD",8496,Philippe is angry at someone who asked him for a cap for the winter. Eve blocked her on facebook.
"Annie: need anything from Carrefour?
Annie: I will pop in to get some food.
Annie: and toilet paper ;)
Katie: no thanks Im fine
Annie: lucky you!
Katie: see you later
Annie: bye!",10771,Annie will pop into Carrefour to get food and toilet paper.
"A: Hi Tom, are you busy tomorrow’s afternoon?
B: I’m pretty sure I am. What’s up?
A: Can you go with me to the animal shelter?.
B: What do you want to do?
A: I want to get a puppy for my son.
B: That will make him so happy.
A: Yeah, we’ve discussed it many times. I think he’s ready now.
B: That’s good. Raising a dog is a tough issue. Like having a baby ;-) 
A: I'll get him one of those little dogs.
B: One that won't grow up too big;-)
A: And eat too much;-))
B: Do you know which one he would like?
A: Oh, yes, I took him there last Monday. He showed me one that he really liked.
B: I bet you had to drag him away.
A: He wanted to take it home right away ;-).
B: I wonder what he'll name it.
A: He said he’d name it after his dead hamster – Lemmy  - he's  a great Motorhead fan :-)))",15551,A wants to get a puppy for her son. B will take him to the animal shelter tomorrow afternoon. A took his son to the animal shelter last Monday.
"Nailah: hi Jed
Nailah: wanna play badminton with us today?
Jed: hey there
Jed: sure, 6 PM as always?
Nailah: yup
Jed: cu there :)",1652,Nailah and Jed will play badminton at 6 pm today.
"Rhonda: Bill, I need you here.
Bill: Meaning where exactly?
Rhonda: Meaning in my office. Where do you think?
Bill: On my way, Rhonda.",1100,Rhonda needs Bill in her office.
"Kate: <file_video>
Kate: GUYS LOOK LOOK LOOK
Kate: SCREEEAM!!!!!
Daniel: is this it?! Can't believe it's already here
Frank: ALREADY? yeah, not like we haven't been waiting for two years for this
Daniel: watched it, looks awesome
Julia: and I'm here still waiting for the book...
Frank: good luck with that girl, I think he'll die before finishing it
Daniel: that's a bit cruel, don't you think?
Kate: well, the guy's not the youngest and a bit obese?
Frank: hm, just watched the trailer and I'm not sure
Julia: about what? looks pretty cool
Frank: yes, but... I'm not into this whole Jon Snow with Daenerys thing
Kate: I think it's great, I've been waiting for it!
Frank: me too, but when it happened - i don't know, looked wierd
Daniel: Especially now that we know they're related...
Julia: Give them a shot, we've seen just a couple of scenes, maybe the actors don't have the chemistry... yet?",7683,"Kate and Frank are watching a video of a movie called ""Guys Look Look Look"" already. Frank and Julia are waiting for the book."
"Joy: Hey Elvis
Elvis: Hey.
Joy: I'm going surfing today
Joy: Are you in?
Elvis: Yeah. Definitely
Elvis: What time.
Joy: 2pm
Elvis: Okay see you then.",3736,Joy is going surfing today at 2 pm.
"Garry: Are you coming to the pub with us tonight?
Katia: Tonight?
Katia: What day is it?
Katia: All right, it's Thursday.
Katia: Yes, I'm coming :) 
Garry: Great! 
Katia: Which pub is it this week?
Garry: Irish.
Garry: Do you want to go together?
Katia: Subway?
Garry: yes
Katia: OK. Let's meet at my station, okey?
Garry: Sure. What time?
Katia: Around 8:00?
Garry: okey! see u then!
Katia: See u!",4383,Katia is coming to the pub with Garry tonight. They will meet at Katia's station around 8:00.
"Lucy: I talked about her english and preparation for the class
Lucy: and she brought some more workbooks
Lucy: It is nice if you can buy the books
Violet: Can you maybe borrow the books from her and make some copies? (^_-)-☆
Violet: I’m glad she’s nice! She seems like a pretty well-prepared tutor which is always important :）
Lucy: I cannot unfortunately. ^_^;
Lucy: she has other classes and she brings the stuff to other classes as well. so that's why I took pics. I also want to make it copied.^_^;
Lucy: I can send you the pics I took during the class.
Violet: It would be awesome and thank you so much!😃😃😃😃
Lucy: np. :）",5372,Lucy talked about her english and preparation for the class. She brought some more workbooks. Violet will borrow the books from her and make some copies. Lucy will send Violet the pics she took during the class.
"Andy: Do we have beer in the frindge
Sam: yes
Andy: how much will it cost me to make you bring me one?
Sam: idk
Sam: doing the dishes for a week
Andy: done
Sam: coming
Andy: you fuck I hate desperados!!!!!!!!!!
Sam: :D",2422,Andy and Sam will have beer in the frindge. Sam will do the dishes for a week.
"Carl: And one more thing
Clare: yes?
Carl: Don't be late tomorrow
Clare: no worries",13336,Clare is going to be late tomorrow.
"Derek: Are you guys up for LOL later tonight?
Carl: oh yeah, why not. Haven't played it in ages.
Walter: Sure. What time?
Derek: I have a couple errands to run, but I'm free at 9 PM
Carl: <file_gif>
Walter: If we make it 9:30, I'm in.
Derek: fine by me
Walter: cool. You guys have any specific wishes regarding the characters? So that we don't overlap.
Carl: I like playing as supp, was thinking of taking Braum or Poppy this time - Soraka if you guys want a healer.
Walter: Poppy's more of a tank
Carl: depends on the build. What about you?
Derek: I was thinking an adc - Ashe, Sivir, Miss Fortune if the former are taken.
Walter: I can jungle and I enjoy Nocturne lately
Carl: ou, an assassin. Last time we played you were more of a mage guy
Walter: well that changed. I felt like I was always playing as mage, wanted to try something new.
Derek: great, so we have the core of the team. So - Discord 9:30?
Walter: that's right
Carl: see you then",10819,Derek and Walter are going to play LOL later tonight at 9:30 on Discord. Carl is playing as supp. Derek is thinking of taking Braum or Poppy this time. Walter is a jungler and enjoys Nocturne lately.
