document,id,summary
"Tom: Hi :-)
Alan: Hey!
Tom: I've got a question.
Alan: Go on.
Tom: Will you lend me your car?
Alan: Sorry?
Tom: There's something wrong with mine. I can hear some strange noises. It's Sunday. I won't find any garage open today and I need a car.
Alan: Why mine?
Tom: Because I like it. Because you owe me 200 quid and because you are a good man.
Alan: <file_photo>
Tom: A good one. But that's not the answer.
Alan: I need to talk to Sally.
Tom: Is it her car or yours.
Alan: Ours.
Tom: <file_photo>
Alan: Oh, really? You don't win me by sending me such pics.
Tom: Alan, do you like being begged? I wouldn't ask you if my car was ok.
Alan: I'll give you the answer in an hour.
Tom: Ok. Waiting. I hope Sally is in a good mood today.
Alan: I hope so too!
Tom: <file_gif>",593,Tom needs a car. Alan owes him 200 quid. He will lend Tom his car in an hour.
"Liam: how’s the witcher?
John: i’ve lost myself in side quests, but man, the game is addictive
Liam: tell me about it… what lvl?
John: 15
Liam: not bad, but have you left Valen already?
John: I’m about to do it… I’m going crazy from the music
Liam: yeah, then you really have to move… have you seen Henry Cavill as Geralt?
John: yes, I’ve seen him, man, and it’s awful… he looks like Legolas 😕
Liam: fake hair
John: and where is his beard?
Liam: he didn’t have one in the books
John: but I hope he didn’t look like prince of mirkwood in the books
Liam: luckily not, and I really hope they’ll do sth about it",16062,John is playing Witcher. He's 15 and is going crazy from the music. He's seen Henry Cavill as Geralt. He looks like Legolas.
"Annie: Hiya, you ok?
Mag: Yeah all good, you?
Annie: I'm fine ta, see you at yoga tonight? 
Mag: Definitely!",5258,Annie and Mag will see each other at yoga tonight.
"Fair: Hi there. Good morning.
Play: Hi. Not so sure about the morning though.
Fair: Why? What happened?
Play: Number of things.
Fair: Like what?
Play: Like you just woke me up!
Fair: Come on. It's almost 10 am.
Play: Is it? Then I went to bed just 2 hours ago?
Fair: What? What have you been doing all night?
Play: You don't want to know.
Fair: Of course, I do. Tell me!
Play: Nothing fun. I assure you.
Fair: I took all night. Must be interesting!
Play: All right, then. I'll tell you.
Fair: What happened?
Play: You remember this gorgeous blond, who leaves above me?
Fair: I sure do. She looks like a model!
Play: She went out last night and forgot to shut the water in her bathroom.
Fair: You're kidding.
Play: Not at all. I spent all night and used all of my towels trying to stop the flood.",484,Fair is awake and he took all night. Play is not sure what happened.
"Madison: Oh God, it's hot!
Erick: yep
Madison: How do u cope?
Erick: Climatised office. 
Madison: Lucky you!
Erick: yep
Madison: I'm at home with the baby and I'm starting to worry about him. 
Erick: You should go away from the city. 
Madison: I know. I'm just waiting for Tom to come back from this business trip to get us away to the countryside. 
Erick: And when he's coming back?
Madison: In two days. 
Erick: That's a bit of time.
Madison: yeah, I know..
Erick: If you like, I can take you both wherever you're going.
Madison: That's very nice of you, but I don't mean to be any trouble.
Erick: It's no trouble at all. Think about the kid.
Madison: u r probably right...
Erick: U see. 
Erick: today I'm finishing around 19:00. I can come straight afterwards. 
Madison: That would be perfect. 
Erick: that's setteled then!
Erick: Where do you go?
Madison: ma parent's house, in the lake district
Erick: yeah, I know. Been there with Tom once or twice.
Madison: It's about 2 or 3 hours ride.
Erick: I remeber. Do you think I could stay the night there?
Madison: Of course, there plenty of room and Tom's parents will be pleased. 
Erick: ok. I'll grab pijamas from the office.
Madison: ??? U have pijamas at the office?
Erick: Don't ask questions if u don't want to know the answer! ;)",8693,Erick is at home with the baby. He will be back in two days. He will take Madison and Tom to his parents' house in the lake district. He will stay the night there.
"Helen: Jessica, R U there?
Jessica: No doubt about it
Jessica: I'm bored as fuck
Helen: Me and Patricia are playing tennis outside, wanna play?
Jessica: Sure, still better than nothing. I'll find some shoes and come
Helen: Fine",2914,Helen and Patricia are playing tennis outside. Jessica will come and buy some shoes.
"James: Hi Brian.
Brian: What's up?
James: I can't recall, do you have a PS4 or the Xbox One?
Brian: PS4 but why?
James: Thinking about getting a new console but can't decide which one.
James: Are you happy with yours?
Brian: Of course.
Brian: Basically the only thing I like more about the Xbox is its controller.
James: Why?
Brian: It's just more comfortable for me as I'm using a similar one with my PC.
James: So which one should I choose?
Brian: Generally speaking PlayStation have better and more varied exclusive games.
Brian: Most of the exclusives for Xbox are available as well on PC.
Brian: If you're not planning to game on PC look at the exclusives and choose the console with games you're interested in.
James: Sounds like a plan.
James: Thanks I'll check it.
Brian: Np.",1716,James is thinking about getting a new console. Brian likes the Xbox more than the PS4.
"Tag: Hey guuurl
Angela: ??
Tag: Wanna come over tonight?
Angela: I would appreciate if you'd stop harassing me.",13904,Tag wants Angela to come over tonight.
"Chris: Have fun guys! Maybe next time.
Marty: Pussy! Afraid of your wife!
Bernie: So, who are we inviting, Marty?
Chris: Really sorry. Hope to get another chance sometime?
Marty: How about Rocket?
Bernie: Gr8 idea! Haven't seen him in ages!",1677,Chris is not inviting Marty and Bernie. They are going to meet Rocket.
"Robert: Nora The metoo movement was started by wealthy bourgeois white women like Sandberg and continues to largely benefit those like her. They’re actually very similar.
Sophie: Robert let me know we you condiser to be a part of helping these women you mention.
Sophie: She monetized the death of her husband by writing a book. She acted like she knew everything about grief and went from talk show to talk show promoting her book but never gave it to those who are grieving.
Sophie: There is little honest and altruistic about her. She has enough money but never thought about giving out the book to those men and women who suffered the same.
Robert: Sophie Why would they want to read it?
Msty:  Never liked her something I did not know what
Gerard:  Greed and power over any level of ethical constraints.
Michelle: Ah the old anti-semite slander.. it's rife in the UK too. Many ppl see right through this desperate deflection tactic.
Violet:  There’s a new “ism” in town. Fearism. Fear of loosing wealth, status, respect, belief system, etc. - resulting in poor and dangerous decision making by the Fearist - membership includes both men and women.
Caroline: Time for her to lean out.
Msty: Female work bully or Devil wear Prada
Carole: This is everything that’s wrong with White Feminism hat is a racist comment.
Beth: (((White)))
Carole: Beth bore off! I’m referring to ‘white feminists’ and their blindness to structural issues.
Richard: Says the white person getting offended on behalf of other people
Julie : Corporate is as corporate does.
Gerard: the lack of integrity is front and center and don't leave out zuck either
Mark: sounds just like our very own tory party
Msty: What rubbish
Msty: <file_other>
Caroline: What if women are much like men?
Mark: Joining corporate culture and behaving like sleazy greasy male executives does not a good feminist make.",316,Sandberg monetized the death of her husband by writing a book. She never thought about giving the book to those who are grieving.
"Bob: It's high time I bought new speakers and amplifier
George: What's up with old ones?
Bob: Sound got flat
Bob: I have problem with setting the volume and equalizer
George: Maybe repair the old ones?
Bob: Nah. I have to find something that will be also good looking :/",2962,Bob needs to buy new speakers and amplifiers. He has problems with setting the volume and equalizer.
"Nora: ksb
Nora: pejfkbdkhh
Nora: #!@4^$436e))dfy
Gordon: ?
Nora: Gordon, I'm so sorry - my youngest got a hold of my phone.
Gordon: It's okay. Are you ready for tomorrow's presentation?
Nora: Yes, Ed and I have been working really hard on our proposals.
Gordon: Good, we have an important guest coming in - a potential client. It is crucial that everything goes smoothly. 
Nora: Okay. I also talked to Cabel - she said she's struggling with some of the statistics.
Gordon: Did she say what with?
Nora: She mentioned something about how the client's data doesn't add up with ours.
Gordon: Okay, thanks for letting me know. 
Gordon: Speaking of which, do you have Cabel's number? For some reason, I haven't been able to contact her on her mobile.
Nora: She changed her number recently - she must have fogrotten to tell you.
Nora: *forgotten
Nora: Here's her number: 01 924 841 616
Gordon: Thank you Nora. I'll see you tomorrow at work.",8060,Gordon's youngest got a hold of Nora's phone. Nora is ready for tomorrow's presentation. Ed and Nora have been working hard on their proposals. Cabel is struggling with some of the statistics. Gordon will see Nora tomorrow at work.
"Kate: OMG
Kate: Jon Bernthal plays in the Unbreakable Kimmy Schmidt!
Julia: what?!
Becky: ok, that show just got interested :D
Kate: he's so cute, i'm dying
Julia: <file_photo>
Becky: oh yes
Becky: You need to watch Punisher
Kate: I did, but he has this... softer, cute look in Kimmy <3",4408,Jon Bernthal plays in the Unbreakable Kimmy Schmidt.
"Rowan: Hi there
Jo: Hey, are you joining us for lunch before the workshop?
Rowan: Sure! Where?
Jo: I was thinking of the Pret which is just next to the BL. Wait, there probs are plenty so I'll send you the location <file_location>
Rowan: Cool. What time?
Jo: I'd say 1 pm if that's ok for you
Rowan: Yeah sure
Jo: See you there and then. I can't wait to see you actually!
Rowan: Likewise pretty!
Jo: See you tomorrow then
Rowan: Cool. Toodles!
Jo: Byeee",3735,Rowan and Jo will meet for lunch at 1 pm in the Pret next to the BL.
"Connor: hello can you tell me what songs did they play at the gig in Berlin?
Kyle: their official profile tweeted the set list a couple hours ago
Connor: ok cool thanks
Kyle: cheers",95,Connor and Kyle are going to see the band in Berlin. Their official profile tweeted the set list a couple of hours ago.
"Emma: the show is about to start where are u?
William: Coming
Emma: Hury up",9033,William is coming to the show.
"Marvin: Do you know what's happening with Mark perhaps? I've been trying to contact him since Monday
Ruth: Hmm…no idea, I talked to his wife Jodie on Friday, they were planing to go away for the weekend
Marvin: Perhaps they didn't get back yet? It's odd though, we were supposed to talk over something this week :(
Ruth: You could try calling Jodie then? She wouldn't mind I believe
Marvin: I don't have her number, do you?
Ruth: Sure, let me find it, I think I have it somewhere, it's 239-378-1764
Marvin: Thanks a lot Ruth, I'll call Jodie!
Ruth: No problem, just let me know what you find out :)
Marvin: You won't believe what happened! Jodie told me they went hiking and Mark broke his leg in two places, he's been in the hospital the whole time
Ruth: OMG, what were they doing there XD
Marvin: Mark tried to behave like a teenager, that's for sure :D
Ruth: Poor Jodie, poor Mark, I need to visit them then!",5818,Marvin is trying to contact Mark. Mark broke his leg in two places while hiking.
